2025-12-27 11:10:22 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-27 11:20:45 | INFO     | app.main             | log_requests         | [1120456350] ✗ GET /geger.php - 404 (0ms)
2025-12-27 11:20:45 | DEBUG    | app.main             | log_requests         | [1120456673] GET /let.php
2025-12-27 11:20:45 | INFO     | app.main             | log_requests         | [1120456673] ✗ GET /let.php - 404 (0ms)
2025-12-27 11:20:45 | DEBUG    | app.main             | log_requests         | [1120457095] GET /np.php
2025-12-27 11:20:45 | INFO     | app.main             | log_requests         | [1120457095] ✗ GET /np.php - 404 (0ms)
2025-12-27 11:20:45 | DEBUG    | app.main             | log_requests         | [1120457317] GET /ask.php
2025-12-27 11:20:45 | INFO     | app.main             | log_requests         | [1120457317] ✗ GET /ask.php - 404 (0ms)
2025-12-27 11:20:45 | DEBUG    | app.main             | log_requests         | [1120457640] GET /CLA.php
2025-12-27 11:20:45 | INFO     | app.main             | log_requests         | [1120457640] ✗ GET /CLA.php - 404 (0ms)
2025-12-27 11:20:45 | DEBUG    | app.main             | log_requests         | [1120457963] GET /wp-admin/index.php
2025-12-27 11:20:45 | INFO     | app.main             | log_requests         | [1120457963] ✗ GET /wp-admin/index.php - 404 (0ms)
2025-12-27 11:20:45 | DEBUG    | app.main             | log_requests         | [1120458289] GET /mek.php
2025-12-27 11:20:45 | INFO     | app.main             | log_requests         | [1120458289] ✗ GET /mek.php - 404 (0ms)
2025-12-27 11:20:45 | DEBUG    | app.main             | log_requests         | [1120458621] GET /fjpeb.php
2025-12-27 11:20:45 | INFO     | app.main             | log_requests         | [1120458621] ✗ GET /fjpeb.php - 404 (0ms)
2025-12-27 11:20:45 | DEBUG    | app.main             | log_requests         | [1120459100] GET /ex.php
2025-12-27 11:20:45 | INFO     | app.main             | log_requests         | [1120459100] ✗ GET /ex.php - 404 (0ms)
2025-12-27 11:20:45 | DEBUG    | app.main             | log_requests         | [1120459405] GET /asd67.php
2025-12-27 11:20:45 | INFO     | app.main             | log_requests         | [1120459405] ✗ GET /asd67.php - 404 (0ms)
2025-12-27 11:20:45 | DEBUG    | app.main             | log_requests         | [1120459718] GET /zwso.php
2025-12-27 11:20:45 | INFO     | app.main             | log_requests         | [1120459718] ✗ GET /zwso.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120460034] GET /alfa.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120460034] ✗ GET /alfa.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120460359] GET /shlo.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120460359] ✗ GET /shlo.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120460681] GET /sec.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120460681] ✗ GET /sec.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120461002] GET /natural.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120461002] ✗ GET /natural.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120461324] GET /1.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120461324] ✗ GET /1.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120461672] GET /z.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120461672] ✗ GET /z.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120461968] GET /law.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120461968] ✗ GET /law.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120462290] GET /bluejackets.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120462290] ✗ GET /bluejackets.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120462770] GET /php.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120462770] ✗ GET /php.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120463093] GET /sx21_1.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120463093] ✗ GET /sx21_1.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120463415] GET /1aa.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120463415] ✗ GET /1aa.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120463786] GET /nx9.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120463786] ✗ GET /nx9.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120464098] GET /file.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120464098] ✗ GET /file.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120464408] GET /aw.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120464408] ✗ GET /aw.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120464720] GET /sfvul.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120464720] ✗ GET /sfvul.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120465032] GET /icdwb.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120465032] ✗ GET /icdwb.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120465465] GET /ticket.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120465465] ✗ GET /ticket.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120465824] GET /elp.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120465824] ✗ GET /elp.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120466245] GET /k.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120466245] ✗ GET /k.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120466599] GET /amphicyon.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120466599] ✗ GET /amphicyon.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120466909] GET /wsad.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120466909] ✗ GET /wsad.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120467224] GET /lock1.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120467224] ✗ GET /lock1.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120467533] GET /xp.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120467533] ✗ GET /xp.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120467912] GET /e.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120467912] ✗ GET /e.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120468233] GET /v3.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120468233] ✗ GET /v3.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120468564] GET /akcc.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120468564] ✗ GET /akcc.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120468889] GET /minik.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120468889] ✗ GET /minik.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120469211] GET /asasx.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120469211] ✗ GET /asasx.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120469537] GET /nx.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120469537] ✗ GET /nx.php - 404 (0ms)
2025-12-27 11:20:46 | DEBUG    | app.main             | log_requests         | [1120469861] GET /themes.php
2025-12-27 11:20:46 | INFO     | app.main             | log_requests         | [1120469861] ✗ GET /themes.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120470182] GET /acp.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120470182] ✗ GET /acp.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120470506] GET /xpw.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120470506] ✗ GET /xpw.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120470834] GET /lufix.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120470834] ✗ GET /lufix.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120471129] GET /akp.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120471129] ✗ GET /akp.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120471445] GET /cwsd.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120471445] ✗ GET /cwsd.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120471849] GET /tll.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120471849] ✗ GET /tll.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120472094] GET /Okxob.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120472094] ✗ GET /Okxob.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120472421] GET /idea.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120472421] ✗ GET /idea.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120472742] GET /pepe.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120472742] ✗ GET /pepe.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120473158] GET /v2.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120473158] ✗ GET /v2.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120473473] GET /yca.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120473473] ✗ GET /yca.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120473786] GET /lock360.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120473786] ✗ GET /lock360.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120474095] GET /ot.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120474095] ✗ GET /ot.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120474408] GET /bolt.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120474408] ✗ GET /bolt.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120474719] GET /j.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120474719] ✗ GET /j.php - 404 (12ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120475036] GET /s.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120475036] ✗ GET /s.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120475498] GET /ucp.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120475498] ✗ GET /ucp.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120475815] GET /zse.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120475815] ✗ GET /zse.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120476127] GET /0x.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120476127] ✗ GET /0x.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120476445] GET /403.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120476445] ✗ GET /403.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120476768] GET /gfile.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120476768] ✗ GET /gfile.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120477087] GET /doc.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120477087] ✗ GET /doc.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120477438] GET /orm.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120477438] ✗ GET /orm.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120477731] GET /ay.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120477731] ✗ GET /ay.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120478058] GET /buy.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120478058] ✗ GET /buy.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120478457] GET /test.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120478457] ✗ GET /test.php - 404 (1ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120478785] GET /wsa.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120478785] ✗ GET /wsa.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120479099] GET /wolv.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120479099] ✗ GET /wolv.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120479407] GET /ea3f.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120479407] ✗ GET /ea3f.php - 404 (0ms)
2025-12-27 11:20:47 | DEBUG    | app.main             | log_requests         | [1120479722] GET /price.php
2025-12-27 11:20:47 | INFO     | app.main             | log_requests         | [1120479722] ✗ GET /price.php - 404 (0ms)
2025-12-27 11:20:48 | DEBUG    | app.main             | log_requests         | [1120480035] GET /gmo.php
2025-12-27 11:20:48 | INFO     | app.main             | log_requests         | [1120480035] ✗ GET /gmo.php - 404 (0ms)
2025-12-27 11:33:55 | DEBUG    | app.main             | log_requests         | [1133552011] GET /
2025-12-27 11:33:55 | INFO     | app.main             | log_requests         | [1133552011] âœ“ GET / - 200 (0ms)
2025-12-27 11:33:55 | DEBUG    | app.main             | log_requests         | [1133554512] GET /
2025-12-27 11:33:55 | INFO     | app.main             | log_requests         | [1133554512] âœ“ GET / - 200 (0ms)
2025-12-27 11:33:55 | DEBUG    | app.main             | log_requests         | [1133557116] GET /wp-includes/wlwmanifest.xml
2025-12-27 11:33:55 | INFO     | app.main             | log_requests         | [1133557116] ✗ GET /wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-27 11:33:55 | DEBUG    | app.main             | log_requests         | [1133559661] GET /xmlrpc.php
2025-12-27 11:33:55 | INFO     | app.main             | log_requests         | [1133559661] ✗ GET /xmlrpc.php - 404 (0ms)
2025-12-27 11:33:56 | DEBUG    | app.main             | log_requests         | [1133562206] GET /
2025-12-27 11:33:56 | INFO     | app.main             | log_requests         | [1133562206] âœ“ GET / - 200 (0ms)
2025-12-27 11:33:56 | DEBUG    | app.main             | log_requests         | [1133564908] GET /blog/wp-includes/wlwmanifest.xml
2025-12-27 11:33:56 | INFO     | app.main             | log_requests         | [1133564908] ✗ GET /blog/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-27 11:33:56 | DEBUG    | app.main             | log_requests         | [1133567420] GET /web/wp-includes/wlwmanifest.xml
2025-12-27 11:33:56 | INFO     | app.main             | log_requests         | [1133567420] ✗ GET /web/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-27 11:33:57 | DEBUG    | app.main             | log_requests         | [1133570071] GET /wordpress/wp-includes/wlwmanifest.xml
2025-12-27 11:33:57 | INFO     | app.main             | log_requests         | [1133570071] ✗ GET /wordpress/wp-includes/wlwmanifest.xml - 404 (4ms)
2025-12-27 11:33:57 | DEBUG    | app.main             | log_requests         | [1133573908] GET /website/wp-includes/wlwmanifest.xml
2025-12-27 11:33:57 | INFO     | app.main             | log_requests         | [1133573908] ✗ GET /website/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-27 11:33:57 | DEBUG    | app.main             | log_requests         | [1133576481] GET /wp/wp-includes/wlwmanifest.xml
2025-12-27 11:33:57 | INFO     | app.main             | log_requests         | [1133576481] ✗ GET /wp/wp-includes/wlwmanifest.xml - 404 (1ms)
2025-12-27 11:33:57 | DEBUG    | app.main             | log_requests         | [1133579265] GET /news/wp-includes/wlwmanifest.xml
2025-12-27 11:33:57 | INFO     | app.main             | log_requests         | [1133579265] ✗ GET /news/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-27 11:33:58 | DEBUG    | app.main             | log_requests         | [1133581833] GET /2018/wp-includes/wlwmanifest.xml
2025-12-27 11:33:58 | INFO     | app.main             | log_requests         | [1133581833] ✗ GET /2018/wp-includes/wlwmanifest.xml - 404 (1ms)
2025-12-27 11:33:58 | DEBUG    | app.main             | log_requests         | [1133584405] GET /2019/wp-includes/wlwmanifest.xml
2025-12-27 11:33:58 | INFO     | app.main             | log_requests         | [1133584405] ✗ GET /2019/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-27 11:33:58 | DEBUG    | app.main             | log_requests         | [1133586954] GET /shop/wp-includes/wlwmanifest.xml
2025-12-27 11:33:58 | INFO     | app.main             | log_requests         | [1133586954] ✗ GET /shop/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-27 11:33:58 | DEBUG    | app.main             | log_requests         | [1133589409] GET /wp1/wp-includes/wlwmanifest.xml
2025-12-27 11:33:58 | INFO     | app.main             | log_requests         | [1133589409] ✗ GET /wp1/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-27 11:33:59 | DEBUG    | app.main             | log_requests         | [1133592218] GET /test/wp-includes/wlwmanifest.xml
2025-12-27 11:33:59 | INFO     | app.main             | log_requests         | [1133592218] ✗ GET /test/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-27 11:33:59 | DEBUG    | app.main             | log_requests         | [1133595035] GET /media/wp-includes/wlwmanifest.xml
2025-12-27 11:33:59 | INFO     | app.main             | log_requests         | [1133595035] ✗ GET /media/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-27 11:33:59 | DEBUG    | app.main             | log_requests         | [1133597706] GET /wp2/wp-includes/wlwmanifest.xml
2025-12-27 11:33:59 | INFO     | app.main             | log_requests         | [1133597706] ✗ GET /wp2/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-27 11:34:00 | DEBUG    | app.main             | log_requests         | [1134000143] GET /site/wp-includes/wlwmanifest.xml
2025-12-27 11:34:00 | INFO     | app.main             | log_requests         | [1134000143] ✗ GET /site/wp-includes/wlwmanifest.xml - 404 (16ms)
2025-12-27 11:34:00 | DEBUG    | app.main             | log_requests         | [1134002845] GET /cms/wp-includes/wlwmanifest.xml
2025-12-27 11:34:00 | INFO     | app.main             | log_requests         | [1134002845] ✗ GET /cms/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-27 11:34:00 | DEBUG    | app.main             | log_requests         | [1134005816] GET /sito/wp-includes/wlwmanifest.xml
2025-12-27 11:34:00 | INFO     | app.main             | log_requests         | [1134005816] ✗ GET /sito/wp-includes/wlwmanifest.xml - 404 (0ms)
